# Program:featureCounts v2.0.8; Command:"featureCounts" "-p" "-t" "exon" "-g" "gene_id" "-a" "/home/feelliao/project/kafori/tests/upstream/ref/Saccharomyces_cerevisiae.gtf" "-o" "out/featurecounts/Atreated-1.txt" "-T" "2" "out/mapped/Atreated-1.bam" 
Geneid	Chr	Start	End	Strand	Length	out/mapped/Atreated-1.bam
YDL248W	IV	1802	2953	+	1152	2
YDL247W-A	IV	3762	3836	+	75	0
YDL247W	IV	5985	7814	+	1830	0
YDL246C	IV	8683	9756	-	1074	0
YDL245C	IV	11657	13360	-	1704	2
YDL244W	IV	16204	17226	+	1023	1
YDL243C	IV	17577	18566	-	990	0
YDL242W	IV	18959	19312	+	354	0
YDL241W	IV	20635	21006	+	372	0
YDL240C-A	IV	22471	22608	-	138	0
YDL240W	IV	22823	25876	+	3054	0
YDL239C	IV	26403	28775	-	2373	3
YDL238C	IV	28985	30454	-	1470	3
YDL237W	IV	30657	31829	+	1173	2
YDL236W	IV	32296	33234	+	939	0
YDL235C	IV	33415	33918	-	504	2
YDL234C	IV	34237	36477	-	2241	4
YDL233W	IV	36797	38173	+	1377	5
YDL232W	IV	38487	38597	+	111	0
YDL231C	IV	38867	42244	-	3378	6
YDL230W	IV	42700	43707	+	1008	0
YDL229W	IV	44065	45906	+	1842	0
YDL228C	IV	45277	45918	-	642	0
YDL227C	IV	46271	48031	-	1761	1
YDL226C	IV	51115	52173	-	1059	1
YDL225W	IV	52445	54100	+	1656	0
YDL224C	IV	54397	56346	-	1950	2
YDL223C	IV	57265	60405	-	3141	15
YDL222C	IV	60872	61801	-	930	3
YDL221W	IV	62011	62562	+	552	0
YDL220C	IV	62244	65018	-	2775	2
YDL219W	IV;IV	65242;65378	65306;65765	+;+	453	0
YDL218W	IV	66493	67446	+	954	2
YDL217C	IV	67983	68606	-	624	0
YDL216C	IV	68997	70319	-	1323	2
YDL215C	IV	70640	73918	-	3279	11
YDL214C	IV	74446	76545	-	2100	9
YDL213C	IV	77289	77966	-	678	0
YDL212W	IV	78426	79058	+	633	0
YDL211C	IV	79294	80412	-	1119	2
tG(GCC)D1	IV	83548	83618	+	71	0
YDL210W	IV	84270	85985	+	1716	6
YDL209C	IV	86207	87226	-	1020	0
YDL208W	IV	87512	87982	+	471	2
YDL207W	IV	88248	89864	+	1617	7
YDL206W	IV	90176	92464	+	2289	6
YDL205C	IV	92762	93745	-	984	0
YDL204W	IV	94605	95786	+	1182	1
YDL203C	IV	96082	97953	-	1872	2
YDL202W	IV	98475	99224	+	750	2
YDL201W	IV	99561	100421	+	861	2
YDL200C	IV	100501	101067	-	567	0
YDL199C	IV	101290	103353	-	2064	2
YDL198C	IV	103649	104551	-	903	0
YDL197C	IV	104917	106494	-	1578	5
YDL196W	IV	106741	107070	+	330	0
YDL195W	IV	107208	111029	+	3822	5
YDL194W	IV	111580	114234	+	2655	7
YDL193W	IV	114672	115799	+	1128	0
YDL192W	IV	116321	116866	+	546	0
YDL191W	IV;IV	117664;118158	117666;118517	+;+	363	0
YDL190C	IV	118707	121592	-	2886	2
YDL189W	IV	122216	123589	+	1374	0
YDL188C	IV	123865	124998	-	1134	0
YDL187C	IV	125509	125838	-	330	0
YDL186W	IV	125616	126449	+	834	0
YDL185C-A	IV	126608	126835	-	228	0
YDL185W	IV	126787	130002	+	3216	10
YDL184C	IV	130407	130484	-	78	0
YDL183C	IV	130871	131833	-	963	1
YDL182W	IV	133437	134723	+	1287	2
YDL181W	IV	135179	135436	+	258	1
YDL180W	IV	135896	137539	+	1644	2
YDL179W	IV	138291	139205	+	915	0
YDL178W	IV	139522	141114	+	1593	2
YDL177C	IV	141209	141721	-	513	0
